公司代號,公司名稱,"營業收入","營業成本","營業毛利（毛損）","未實現銷貨（損）益","已實現銷貨（損）益","營業毛利（毛損）淨額","營業費用","其他收益及費損淨額","營業利益（損失）","營業外收入及支出","稅前淨利（淨損）","所得稅費用（利益）","繼續營業單位本期淨利（淨損）","停業單位損益","合併前非屬共同控制股權損益","本期淨利（淨損）","其他綜合損益（淨額）","合併前非屬共同控制股權綜合損益淨額","本期綜合損益總額","淨利（淨損）歸屬於母公司業主","淨利（淨損）歸屬於共同控制下前手權益","淨利（淨損）歸屬於非控制權益","綜合損益總額歸屬於母公司業主","綜合損益總額歸屬於共同控制下前手權益","綜合損益總額歸屬於非控制權益","基本每股盈餘（元）",
"6117","迎廣科技",2442345.00,1960316.00,482029.00,--,--,482029.00,420536.00,--,61493.00,12051.00,73544.00,14493.00,59051.00,--,--,59051.00,10048.00,--,69099.00,59051.00,--,--,69099.00,--,--,0.67,
"6120","達運",11497833.00,11525093.00,-27260.00,--,--,-27260.00,793250.00,--,-820510.00,193149.00,-627361.00,5868.00,-633229.00,--,--,-633229.00,89935.00,--,-543294.00,-634911.00,--,1682.00,-543692.00,--,398.00,-1.39,
"6128","上福全球",1395261.00,804795.00,590466.00,5497.00,5430.00,590399.00,336101.00,--,254298.00,-6593.00,247705.00,48334.00,199371.00,--,--,199371.00,10663.00,--,210034.00,199371.00,--,0.00,210034.00,--,0.00,2.19,
"6131","悠克電子",401211.00,355398.00,45813.00,--,--,45813.00,161839.00,--,-116026.00,-1816.00,-117842.00,-4364.00,-113478.00,--,--,-113478.00,-701.00,--,-114179.00,-113478.00,--,--,-114179.00,--,--,-1.18,
"6133","金橋科技",860274.00,681596.00,178678.00,--,--,178678.00,169682.00,--,8996.00,21659.00,30655.00,4737.00,25918.00,--,--,25918.00,1177.00,--,27095.00,25918.00,--,--,27095.00,--,--,0.26,
"6136","富爾特",533959.00,363789.00,170170.00,--,--,170170.00,160772.00,--,9398.00,213345.00,222743.00,7185.00,215558.00,--,--,215558.00,105913.00,--,321471.00,214502.00,--,1056.00,320286.00,--,1185.00,1.86,
"6139","亞翔工程",9516306.00,8880222.00,636084.00,--,--,636084.00,450319.00,--,185765.00,64904.00,250669.00,69920.00,180749.00,--,--,180749.00,94949.00,--,275698.00,162392.00,--,18357.00,255996.00,--,19702.00,0.86,
"6141","柏承科技",2297014.00,2000116.00,296898.00,--,--,296898.00,296111.00,--,787.00,18275.00,19062.00,7376.00,11686.00,--,--,11686.00,18348.00,--,30034.00,11778.00,--,-92.00,30116.00,--,-82.00,0.09,
"6142","友勁科技",3982304.00,3646844.00,335460.00,--,--,335460.00,629127.00,7554.00,-286113.00,95563.00,-190550.00,0.00,-190550.00,--,--,-190550.00,9216.00,--,-181334.00,-190550.00,--,0.00,-181334.00,--,0.00,-0.71,
"6145","勁永國際",4434697.00,4126367.00,308330.00,--,--,308330.00,339215.00,--,-30885.00,56799.00,25914.00,19073.00,6841.00,--,--,6841.00,71348.00,--,78189.00,6851.00,--,-10.00,78196.00,--,-7.00,0.02,
"6152","百一電子",5227716.00,4583555.00,644161.00,--,--,644161.00,871288.00,--,-227127.00,-2346.00,-229473.00,-30508.00,-198965.00,--,--,-198965.00,-7279.00,--,-206244.00,-199770.00,--,805.00,-207094.00,--,850.00,-1.16,
"6153","嘉聯益",10494652.00,8690037.00,1804615.00,--,--,1804615.00,1755679.00,--,48936.00,220947.00,269883.00,78660.00,191223.00,--,--,191223.00,15816.00,--,207039.00,191223.00,--,0.00,207039.00,--,0.00,0.59,
"6155","鈞寶",495727.00,370196.00,125531.00,0.00,0.00,125531.00,78934.00,--,46597.00,37500.00,84097.00,13558.00,70539.00,--,--,70539.00,33496.00,--,104035.00,70539.00,--,0.00,104035.00,--,0.00,0.84,
"6164","華興電子",1342451.00,969144.00,373307.00,--,--,373307.00,253777.00,--,119530.00,12529.00,132059.00,30736.00,101323.00,--,--,101323.00,13915.00,--,115238.00,100225.00,--,1098.00,114080.00,--,1158.00,0.85,
"6165","捷泰精密",313259.00,269040.00,44219.00,--,--,44219.00,182646.00,--,-138427.00,23584.00,-114843.00,3781.00,-118624.00,--,--,-118624.00,716.00,--,-117908.00,-118624.00,--,--,-117908.00,--,--,-1.25,
"6166","凌華科技",5962060.00,3452364.00,2509696.00,--,--,2509696.00,1922547.00,--,587149.00,20729.00,607878.00,146689.00,461189.00,--,--,461189.00,1340.00,--,462529.00,459842.00,--,1347.00,461367.00,--,1162.00,2.51,
"6168","宏齊科技",4341632.00,3772395.00,569237.00,--,--,569237.00,321149.00,--,248088.00,51590.00,299678.00,-18840.00,318518.00,--,--,318518.00,-44563.00,--,273955.00,317178.00,--,1340.00,272658.00,--,1297.00,1.58,
"6172","互億科技",195524.00,182948.00,12576.00,--,--,12576.00,20245.00,0.00,-7669.00,11139.00,3470.00,2449.00,1021.00,--,--,1021.00,--,--,1021.00,--,--,--,--,--,--,0.07,
"6176","瑞儀光電",36340069.00,31449700.00,4890369.00,--,--,4890369.00,2377481.00,184986.00,2697874.00,394141.00,3092015.00,753071.00,2338944.00,0.00,--,2338944.00,272137.00,--,2611081.00,2338944.00,--,--,2611081.00,--,--,5.03,
"6177","達麗",4006297.00,2156056.00,1850241.00,--,--,1850241.00,379183.00,--,1471058.00,-451.00,1470607.00,48507.00,1422100.00,--,--,1422100.00,4209.00,--,1426309.00,1422100.00,--,--,1426309.00,--,--,8.43,
"6183","關貿",898231.00,499001.00,399230.00,--,--,399230.00,200515.00,-4080.00,194635.00,9618.00,204253.00,32260.00,171993.00,--,--,171993.00,-105.00,--,171888.00,171993.00,--,--,171888.00,--,--,1.15,
"6184","大豐電",651430.00,288505.00,362925.00,--,--,362925.00,159320.00,--,203605.00,68958.00,272563.00,44372.00,228191.00,--,--,228191.00,-5142.00,--,223049.00,220808.00,--,7383.00,215666.00,--,7383.00,2.60,
"6189","豐藝電子",15122593.00,13778056.00,1344537.00,--,--,1344537.00,741023.00,--,603514.00,-1697.00,601817.00,107596.00,494221.00,--,--,494221.00,3520.00,--,497741.00,485009.00,--,9212.00,487790.00,--,9951.00,2.71,
"6191","精成科技",22911317.00,21163167.00,1748150.00,--,--,1748150.00,1624701.00,--,123449.00,67328.00,190777.00,72796.00,117981.00,--,--,117981.00,212719.00,--,330700.00,112497.00,--,5484.00,324842.00,--,5858.00,0.21,
"6192","巨路國際",4350217.00,3162970.00,1187247.00,--,--,1187247.00,595205.00,--,592042.00,6209.00,598251.00,147092.00,451159.00,--,--,451159.00,25639.00,--,476798.00,451159.00,--,--,476798.00,--,--,3.80,
"6196","帆宣科技",10107164.00,8888219.00,1218945.00,--,--,1218945.00,912997.00,--,305948.00,-16507.00,289441.00,50721.00,238720.00,--,--,238720.00,7034.00,--,245754.00,238279.00,--,441.00,245305.00,--,449.00,1.44,
"6197","佳必琪",3307444.00,2602263.00,705181.00,--,--,705181.00,519253.00,--,185928.00,51254.00,237182.00,35849.00,201333.00,--,--,201333.00,487.00,--,201820.00,201274.00,--,59.00,201863.00,--,-43.00,1.16,
"6201","亞弘電",2689280.00,2234548.00,454732.00,--,--,454732.00,338235.00,--,116497.00,21551.00,138048.00,29430.00,108618.00,--,--,108618.00,603.00,--,109221.00,108618.00,--,--,109221.00,--,--,1.22,
"6202","盛群",2895214.00,1514112.00,1381102.00,6299.00,--,1374803.00,772276.00,--,602527.00,76120.00,678647.00,97068.00,581579.00,--,--,581579.00,1982.00,--,583561.00,576737.00,--,4842.00,578792.00,--,4769.00,2.55,
"6205","詮欣",1881552.00,1423538.00,458014.00,--,--,458014.00,293710.00,--,164304.00,84866.00,249170.00,49433.00,199737.00,--,--,199737.00,20435.00,--,220172.00,203865.00,--,-4128.00,224228.00,--,-4056.00,2.84,
"6206","飛捷",3501302.00,2372775.00,1128527.00,--,--,1128527.00,377465.00,--,751062.00,39493.00,790555.00,94355.00,696200.00,--,--,696200.00,3270.00,--,699470.00,692342.00,--,3858.00,695612.00,--,3858.00,5.24,
"6209","今國光學",3281240.00,3046679.00,234561.00,--,--,234561.00,265617.00,--,-31056.00,-10821.00,-41877.00,7136.00,-49013.00,--,--,-49013.00,44556.00,--,-4457.00,-52417.00,--,3404.00,-8932.00,--,4475.00,-0.32,
"6213","聯茂",15019445.00,13397160.00,1622285.00,--,--,1622285.00,959624.00,--,662661.00,-13633.00,649028.00,268461.00,380567.00,--,--,380567.00,-16342.00,--,364225.00,380567.00,--,--,364225.00,--,--,1.17,
"6214","精誠資訊",11322056.00,8281424.00,3040632.00,--,0.00,3040632.00,2696720.00,--,343912.00,212433.00,556345.00,140063.00,416282.00,--,--,416282.00,6689.00,--,422971.00,415888.00,--,394.00,422560.00,--,411.00,1.72,
"6215","和椿科技",1494771.00,1102001.00,392770.00,--,--,392770.00,279252.00,--,113518.00,13249.00,126767.00,24801.00,101966.00,--,--,101966.00,1547.00,--,103513.00,101647.00,--,319.00,103194.00,--,319.00,1.23,
"6216","居易",759134.00,398908.00,360226.00,--,--,360226.00,201699.00,--,158527.00,3072.00,161599.00,32077.00,129522.00,--,--,129522.00,3937.00,--,133459.00,129522.00,--,--,133459.00,--,--,1.70,
"6224","聚鼎",1224907.00,630905.00,594002.00,--,--,594002.00,248674.00,--,345328.00,23873.00,369201.00,67779.00,301422.00,--,--,301422.00,3414.00,--,304836.00,301422.00,--,--,304836.00,--,--,3.77,
"6225","天瀚",104572.00,94042.00,10530.00,--,--,10530.00,84284.00,--,-73754.00,-1178.00,-74932.00,586.00,-75518.00,--,--,-75518.00,-13416.00,--,-88934.00,-75518.00,--,--,-88934.00,--,--,-1.17,
"6226","光鼎電子",776752.00,514255.00,262497.00,--,--,262497.00,217148.00,--,45349.00,-13896.00,31453.00,7262.00,24191.00,--,--,24191.00,3568.00,--,27759.00,24915.00,--,-724.00,28483.00,--,-724.00,0.29,
"6230","超眾",4417465.00,3362570.00,1054895.00,--,--,1054895.00,504301.00,--,550594.00,56403.00,606997.00,166524.00,440473.00,--,--,440473.00,7640.00,--,448113.00,440473.00,--,--,448113.00,--,--,5.10,
"6235","華孚科技",1013463.00,978640.00,34823.00,--,--,34823.00,235495.00,--,-200672.00,3906.00,-196766.00,0.00,-196766.00,--,--,-196766.00,10136.00,--,-186630.00,-196766.00,--,--,-186630.00,--,--,-1.22,
"6239","力成",30265861.00,25192376.00,5073485.00,--,--,5073485.00,1850315.00,--,3223170.00,402771.00,3625941.00,254970.00,3370971.00,--,--,3370971.00,19034.00,--,3390005.00,2454362.00,--,916609.00,2473396.00,--,916609.00,3.21,
"6243","迅杰",540844.00,396096.00,144748.00,--,--,144748.00,229115.00,--,-84367.00,11044.00,-73323.00,0.00,-73323.00,0.00,--,-73323.00,-1667.00,--,-74990.00,-73323.00,--,0.00,-74990.00,--,0.00,-0.99,
"6251","定穎電子",7971968.00,6663779.00,1308189.00,--,--,1308189.00,1009705.00,--,298484.00,-18724.00,279760.00,51949.00,227811.00,--,--,227811.00,11955.00,--,239766.00,230295.00,--,-2484.00,242250.00,--,-2484.00,0.81,
"6257","矽格",3947251.00,2602174.00,1345077.00,--,--,1345077.00,425280.00,--,919797.00,78863.00,998660.00,188999.00,809661.00,--,--,809661.00,12863.00,--,822524.00,830446.00,--,-20785.00,843309.00,--,-20785.00,2.29,
"6269","台郡科技",7758069.00,6329436.00,1428633.00,--,--,1428633.00,778690.00,--,649943.00,148637.00,798580.00,230722.00,567858.00,--,--,567858.00,13871.00,--,581729.00,567858.00,--,--,581729.00,--,--,2.56,
"6271","同欣電子",6411807.00,4440973.00,1970834.00,--,--,1970834.00,594809.00,0.00,1376025.00,37337.00,1413362.00,238529.00,1174833.00,0.00,--,1174833.00,27471.00,--,1202304.00,1174833.00,0.00,0.00,1202304.00,0.00,0.00,7.21,
"6277","宏正科",3577656.00,1459518.00,2118138.00,--,--,2118138.00,1370422.00,--,747716.00,41710.00,789426.00,213806.00,575620.00,--,--,575620.00,-8563.00,--,567057.00,563988.00,--,11632.00,555019.00,--,12038.00,4.72,
"6278","台表科",25487313.00,23099663.00,2387650.00,--,--,2387650.00,1217857.00,--,1169793.00,110281.00,1280074.00,430629.00,849445.00,--,--,849445.00,219935.00,--,1069380.00,692780.00,--,156665.00,924752.00,--,144628.00,2.47,
"6281","全國電",12651702.00,10144972.00,2506730.00,--,--,2506730.00,2098492.00,--,408238.00,27116.00,435354.00,72897.00,362457.00,--,--,362457.00,--,--,362457.00,--,--,--,--,--,--,3.65,
"6282","康舒",18150303.00,15386804.00,2763499.00,--,--,2763499.00,1956069.00,--,807430.00,249656.00,1057086.00,217211.00,839875.00,--,--,839875.00,13654.00,--,853529.00,841459.00,--,-1584.00,855218.00,--,-1689.00,1.62,
"6283","淳安電子",977735.00,1006190.00,-28455.00,--,--,-28455.00,227664.00,--,-256119.00,-177525.00,-433644.00,-41637.00,-392007.00,15805.00,--,-376202.00,8981.00,--,-367221.00,-376202.00,--,0.00,-367221.00,--,0.00,-2.78,
"6285","啟碁科技",29062861.00,25191922.00,3870939.00,--,--,3870939.00,2648112.00,--,1222827.00,28957.00,1251784.00,273569.00,978215.00,--,--,978215.00,11859.00,--,990074.00,978215.00,--,--,990074.00,--,--,3.05,
"6286","立錡",8866607.00,5586013.00,3280594.00,--,--,3280594.00,2047026.00,-407.00,1233161.00,78515.00,1311676.00,212703.00,1098973.00,--,--,1098973.00,22459.00,--,1121432.00,1105103.00,--,-6130.00,1127530.00,--,-6098.00,7.44,
"6289","華上光電",170587.00,363546.00,-192959.00,--,--,-192959.00,76190.00,--,-269149.00,127691.00,-141458.00,0.00,-141458.00,0.00,--,-141458.00,1763.00,--,-139695.00,-141458.00,--,0.00,-139695.00,--,0.00,-0.53,
"6405","悅城科技",1479373.00,989104.00,490269.00,--,--,490269.00,95933.00,--,394336.00,9243.00,403579.00,107747.00,295832.00,--,--,295832.00,-728.00,--,295104.00,295832.00,--,--,295104.00,--,--,4.50,
"6409","旭隼",4970780.00,3673819.00,1296961.00,--,--,1296961.00,444737.00,--,852224.00,33438.00,885662.00,169115.00,716547.00,--,--,716547.00,9712.00,--,726259.00,716547.00,--,--,726259.00,--,--,10.38,
"6412","群光電能",19815608.00,17008627.00,2806981.00,--,--,2806981.00,1995796.00,--,811185.00,129652.00,940837.00,152602.00,788235.00,--,--,788235.00,-2346.00,--,785889.00,788964.00,--,-729.00,786484.00,--,-595.00,2.21,
"6414","樺漢科技",2949028.00,2366350.00,582678.00,--,--,582678.00,194226.00,--,388452.00,29969.00,418421.00,71020.00,347401.00,--,--,347401.00,2279.00,--,349680.00,347882.00,--,-481.00,350161.00,--,-481.00,5.38,
"6415","F-矽力",2326609.00,1262891.00,1063718.00,--,--,1063718.00,526317.00,--,537401.00,20018.00,557419.00,-10141.00,567560.00,--,--,567560.00,50447.00,--,618007.00,567560.00,--,--,618007.00,--,--,7.49,
"6422","F-君耀",1424569.00,842558.00,582011.00,--,--,582011.00,332809.00,--,249202.00,-4322.00,244880.00,87133.00,157747.00,--,--,157747.00,559.00,--,158306.00,157747.00,--,0.00,158306.00,--,0.00,5.12,
"6431","F-光麗",893021.00,681615.00,211406.00,--,--,211406.00,66396.00,--,145010.00,2304.00,147314.00,50808.00,96506.00,--,--,96506.00,9072.00,--,105578.00,96506.00,0.00,--,105578.00,0.00,--,2.44,
"6449","鈺邦科技",1111638.00,773709.00,337929.00,--,--,337929.00,146294.00,--,191635.00,6308.00,197943.00,52978.00,144965.00,--,--,144965.00,7253.00,--,152218.00,144965.00,--,--,152218.00,--,--,2.19,
"6504","南六",3858412.00,3097571.00,760841.00,--,--,760841.00,313927.00,--,446914.00,-5809.00,441105.00,138278.00,302827.00,--,--,302827.00,13649.00,--,316476.00,302827.00,--,--,316476.00,--,--,4.17,
"6505","台塑石化",719056827.00,693240739.00,25816088.00,--,--,25816088.00,7346154.00,--,18469934.00,5531015.00,24000949.00,1930706.00,22070243.00,--,--,22070243.00,5860574.00,--,27930817.00,22068931.00,--,1312.00,27929487.00,--,1330.00,2.32,
"6605","帝寶工業",10918081.00,7803502.00,3114579.00,--,--,3114579.00,1642248.00,0.00,1472331.00,14439.00,1486770.00,330708.00,1156062.00,--,--,1156062.00,14945.00,--,1171007.00,1166908.00,--,-10846.00,1181330.00,--,-10323.00,7.04,
"6702","復興航空",10061077.00,8681182.00,1379895.00,--,--,1379895.00,966526.00,--,413369.00,-19936.00,393433.00,101097.00,292336.00,--,--,292336.00,14319.00,--,306655.00,292336.00,--,0.00,306655.00,--,0.00,0.53,
"8011","台通",1666441.00,1351739.00,314702.00,--,--,314702.00,252027.00,--,62675.00,30011.00,92686.00,42874.00,49812.00,--,--,49812.00,2730.00,--,52542.00,118516.00,--,-68704.00,121239.00,--,-68697.00,1.38,
"8016","矽創電子",5413778.00,3939160.00,1474618.00,--,--,1474618.00,932246.00,--,542372.00,35884.00,578256.00,96699.00,481557.00,--,--,481557.00,-12796.00,--,468761.00,478723.00,--,2834.00,465927.00,--,2834.00,4.05,
"8021","尖點",2354428.00,1670554.00,683874.00,--,--,683874.00,342663.00,2668.00,343879.00,-16594.00,327285.00,70298.00,256987.00,--,--,256987.00,37749.00,--,294736.00,253843.00,--,3144.00,291212.00,--,3524.00,1.61,
"8033","雷虎科技",896920.00,651182.00,245738.00,565.00,--,245173.00,350894.00,--,-105721.00,-10931.00,-116652.00,8609.00,-125261.00,--,--,-125261.00,5201.00,--,-120060.00,-109246.00,--,-16015.00,-104045.00,--,-16015.00,-1.09,
"8039","台虹科技",7639892.00,5886066.00,1753826.00,130.00,0.00,1753696.00,870805.00,--,882891.00,-5751.00,877140.00,178591.00,698549.00,--,--,698549.00,14197.00,--,712746.00,698908.00,--,-359.00,712849.00,--,-103.00,3.42,
"8046","南電",26619455.00,25017715.00,1601740.00,--,--,1601740.00,1429427.00,--,172313.00,1491990.00,1664303.00,335943.00,1328360.00,--,--,1328360.00,1919975.00,--,3248335.00,1328360.00,--,--,3248335.00,--,--,2.06,
"8070","長華電材",12858560.00,12021017.00,837543.00,--,--,837543.00,871130.00,--,-33587.00,160583.00,126996.00,-3902.00,130898.00,-12238.00,--,118660.00,2417.00,--,121077.00,263402.00,--,-144742.00,256708.00,--,-135631.00,3.32,
"8072","陞泰",1428958.00,1001738.00,427220.00,--,--,427220.00,245372.00,--,181848.00,77409.00,259257.00,51738.00,207519.00,--,--,207519.00,0.00,--,207519.00,203457.00,--,4062.00,203457.00,--,4062.00,2.03,
"8081","致新",2983349.00,1894554.00,1088795.00,--,--,1088795.00,611668.00,--,477127.00,59989.00,537116.00,81069.00,456047.00,--,--,456047.00,-7357.00,--,448690.00,464610.00,--,-8563.00,457253.00,--,-8563.00,5.42,
"8101","華冠通訊",19389310.00,18033125.00,1356185.00,--,--,1356185.00,1173938.00,--,182247.00,-81819.00,100428.00,83526.00,16902.00,0.00,--,16902.00,11754.00,--,28656.00,16900.00,--,2.00,28654.00,--,2.00,0.04,
"8103","瀚荃",2269991.00,1545523.00,724468.00,--,--,724468.00,373629.00,--,350839.00,33031.00,383870.00,90031.00,293839.00,--,--,293839.00,12132.00,--,305971.00,292759.00,--,1080.00,304830.00,--,1141.00,3.89,
"8105","凌巨",10856742.00,10073186.00,783556.00,--,--,783556.00,766222.00,--,17334.00,108148.00,125482.00,12664.00,112818.00,--,--,112818.00,32528.00,--,145346.00,112818.00,--,--,145346.00,--,--,0.26,
"8110","華東",7589227.00,6476310.00,1112917.00,--,--,1112917.00,307546.00,--,805371.00,-26326.00,779045.00,105346.00,673699.00,--,--,673699.00,72379.00,--,746078.00,673699.00,--,--,746078.00,--,--,1.35,
"8112","至上電子",37186615.00,36168448.00,1018167.00,--,--,1018167.00,693786.00,--,324381.00,53765.00,378146.00,87001.00,291145.00,--,--,291145.00,21329.00,--,312474.00,251429.00,--,39716.00,270405.00,--,42069.00,1.11,
"8114","振樺電子",2142804.00,1246124.00,896680.00,--,--,896680.00,382653.00,--,514027.00,29016.00,543043.00,96479.00,446564.00,0.00,--,446564.00,-266.00,--,446298.00,443321.00,--,3243.00,443001.00,--,3297.00,6.78,
"8131","福懋科技",6782774.00,6022933.00,759841.00,--,--,759841.00,99537.00,--,660304.00,3574.00,663878.00,150246.00,513632.00,--,--,513632.00,19326.00,--,532958.00,--,--,--,--,--,--,1.16,
"8150","南茂科技",16208702.00,12478667.00,3730035.00,--,--,3730035.00,1041274.00,--,2688761.00,813987.00,3502748.00,737634.00,2765114.00,--,--,2765114.00,-635409.00,--,2129705.00,2310946.00,--,454168.00,2059448.00,--,70257.00,2.70,
"8163","達方電子",15751612.00,14050171.00,1701441.00,--,--,1701441.00,1772896.00,--,-71455.00,87176.00,15721.00,14557.00,1164.00,--,--,1164.00,85733.00,--,86897.00,1671.00,--,-507.00,87404.00,--,-507.00,0.01,
"8201","無敵",1394674.00,1160191.00,234483.00,1674.00,739.00,233548.00,348756.00,--,-115208.00,10238.00,-104970.00,6544.00,-111514.00,--,--,-111514.00,1361.00,--,-110153.00,-111514.00,--,0.00,-110153.00,--,0.00,-1.25,
"8210","勤誠興業",3228640.00,2215957.00,1012683.00,--,--,1012683.00,510904.00,--,501779.00,25647.00,527426.00,101004.00,426422.00,--,--,426422.00,364.00,--,426786.00,426422.00,--,--,426786.00,--,--,3.56,
"8213","志超",17807932.00,14502474.00,3305458.00,--,--,3305458.00,1541994.00,--,1763464.00,-39450.00,1724014.00,321895.00,1402119.00,--,--,1402119.00,46514.00,--,1448633.00,1207676.00,--,194443.00,1244791.00,--,203842.00,4.45,
"8215","明基材料",12412961.00,10562702.00,1850259.00,--,--,1850259.00,833270.00,--,1016989.00,-134425.00,882564.00,11352.00,871212.00,--,--,871212.00,133884.00,--,1005096.00,871212.00,0.00,0.00,1005096.00,0.00,0.00,2.72,
"8249","菱光科技",4248549.00,3647587.00,600962.00,--,--,600962.00,304600.00,--,296362.00,64031.00,360393.00,89365.00,271028.00,--,--,271028.00,-68801.00,--,202227.00,271028.00,--,--,202227.00,--,--,2.13,
"8261","富鼎",1544862.00,1300719.00,244143.00,--,--,244143.00,157673.00,--,86470.00,27373.00,113843.00,17588.00,96255.00,--,--,96255.00,3283.00,--,99538.00,96255.00,--,--,99538.00,--,--,0.54,
"8271","宇瞻科技",7746662.00,6727164.00,1019498.00,--,--,1019498.00,554004.00,0.00,465494.00,-2983.00,462511.00,93009.00,369502.00,--,--,369502.00,-601.00,--,368901.00,369502.00,--,--,368901.00,--,--,2.73,
"8374","羅昇",3185745.00,2693109.00,492636.00,--,--,492636.00,462175.00,--,30461.00,-36741.00,-6280.00,-5722.00,-558.00,--,--,-558.00,10555.00,--,9997.00,158.00,--,-716.00,10716.00,--,-719.00,0.00,
"8404","F-百和",2656579.00,1776974.00,879605.00,--,--,879605.00,487370.00,--,392235.00,9520.00,401755.00,113706.00,288049.00,--,--,288049.00,10250.00,--,298299.00,272099.00,--,15950.00,281281.00,--,17018.00,1.22,
"8411","F-福貞",4514101.00,3849723.00,664378.00,--,--,664378.00,339801.00,--,324577.00,4704.00,329281.00,112412.00,216869.00,--,--,216869.00,26303.00,--,243172.00,216869.00,--,--,243172.00,--,--,1.43,
"8422","可寧衛",1584477.00,506137.00,1078340.00,--,--,1078340.00,209863.00,--,868477.00,18456.00,886933.00,143562.00,743371.00,--,--,743371.00,104.00,--,743475.00,743578.00,--,-207.00,743622.00,--,-147.00,6.83,
"8427","F-基勝",4289318.00,3606294.00,683024.00,--,--,683024.00,820610.00,--,-137586.00,-189000.00,-326586.00,-87235.00,-239351.00,--,--,-239351.00,13144.00,--,-226207.00,-239351.00,--,--,-226207.00,--,--,-2.22,
"8429","F-金麗",4213231.00,2726169.00,1487062.00,--,--,1487062.00,352478.00,--,1134584.00,-8864.00,1125720.00,387566.00,738154.00,--,--,738154.00,27553.00,--,765707.00,738154.00,--,--,765707.00,--,--,6.10,
"8443","阿瘦",2097317.00,938601.00,1158716.00,--,--,1158716.00,1056012.00,--,102704.00,10886.00,113590.00,20547.00,93043.00,--,--,93043.00,1686.00,--,94729.00,88492.00,--,4551.00,90178.00,--,4551.00,1.45,
"8454","富邦媒",17562819.00,15131197.00,2431622.00,--,--,2431622.00,1355559.00,1143.00,1077206.00,55712.00,1132918.00,229952.00,902966.00,-78329.00,--,824637.00,15403.00,--,840040.00,845005.00,--,-20368.00,860270.00,--,-20230.00,6.61,
"8926","台汽電",1232475.00,1009285.00,223190.00,--,--,223190.00,171581.00,--,51609.00,1398881.00,1450490.00,16431.00,1434059.00,--,--,1434059.00,-7491.00,--,1426568.00,1434059.00,--,--,1426568.00,--,--,2.43,
"8940","新天地",1127431.00,685616.00,441815.00,--,--,441815.00,541451.00,--,-99636.00,-17270.00,-116906.00,3550.00,-120456.00,--,--,-120456.00,1885.00,--,-118571.00,-101248.00,--,-19208.00,-99334.00,--,-19237.00,-1.50,
"8996","高力",1812784.00,1347286.00,465498.00,--,--,465498.00,260985.00,--,204513.00,-5243.00,199270.00,30004.00,169266.00,--,--,169266.00,1363.00,--,170629.00,169266.00,--,--,170629.00,--,--,2.08,
"9802","F-鈺齊",6306724.00,5304215.00,1002509.00,--,--,1002509.00,632363.00,--,370146.00,-2506.00,367640.00,82228.00,285412.00,--,--,285412.00,35807.00,--,321219.00,287575.00,--,-2163.00,322938.00,--,-1719.00,2.41,
"9902","台火",88700.00,83444.00,5256.00,--,--,5256.00,16892.00,--,-11636.00,10632.00,-1004.00,0.00,-1004.00,--,--,-1004.00,1030.00,--,26.00,-1038.00,--,34.00,-26.00,--,52.00,-0.01,
"9904","寶成工業",179652458.00,139249280.00,40403178.00,--,--,40403178.00,35043206.00,--,5359972.00,5644370.00,11004342.00,1532505.00,9471837.00,--,--,9471837.00,-1626288.00,--,7845549.00,6140622.00,--,3331215.00,5041035.00,--,2804514.00,2.09,
"9905","大華金",6377014.00,5232604.00,1144410.00,--,--,1144410.00,429609.00,--,714801.00,64356.00,779157.00,158719.00,620438.00,--,--,620438.00,40332.00,--,660770.00,620438.00,--,0.00,660770.00,--,0.00,2.03,
"9906","欣巴巴",22133.00,18344.00,3789.00,--,--,3789.00,42778.00,2270.00,-36719.00,-3466.00,-40185.00,3285.00,-43470.00,--,--,-43470.00,0.00,--,-43470.00,-43470.00,--,--,-43470.00,--,--,-0.62,
"9907","統一實業",28037298.00,24976451.00,3060847.00,--,--,3060847.00,1824033.00,--,1236814.00,-314078.00,922736.00,238352.00,684384.00,--,--,684384.00,-74951.00,--,609433.00,689975.00,--,-5591.00,631939.00,--,-22506.00,0.44,
"9908","大台北",4077487.00,3547268.00,530219.00,--,--,530219.00,203531.00,-862.00,325826.00,338342.00,664168.00,69714.00,594454.00,--,--,594454.00,125025.00,--,719479.00,565475.00,--,28979.00,654576.00,--,64903.00,1.13,
"9910","豐泰企業",34548188.00,27527029.00,7021159.00,--,--,7021159.00,3800599.00,--,3220560.00,406278.00,3626838.00,1206309.00,2420529.00,--,--,2420529.00,189857.00,--,2610386.00,2145820.00,--,274709.00,2318742.00,--,291644.00,3.71,
"9911","台灣櫻花",3338555.00,2351638.00,986917.00,--,--,986917.00,678435.00,--,308482.00,114148.00,422630.00,66388.00,356242.00,--,--,356242.00,8927.00,--,365169.00,356242.00,--,--,365169.00,--,--,1.30,
"9912","偉聯",502045.00,352783.00,149262.00,--,--,149262.00,153235.00,--,-3973.00,-5647.00,-9620.00,1863.00,-11483.00,--,--,-11483.00,-495.00,--,-11978.00,-11483.00,--,--,-11978.00,--,--,-0.22,
"9914","美利達",20159929.00,16526558.00,3633371.00,--,37899.00,3671270.00,1645984.00,--,2025286.00,1110346.00,3135632.00,690523.00,2445109.00,--,--,2445109.00,-8979.00,--,2436130.00,2422278.00,--,22831.00,2419886.00,--,16244.00,8.10,
